year,pcode,zone_name,level,parent_pcode,sector,sub_sector,volume,unit,surface_area,yield,producer_count,average_price,description
2021,CMR,Cameroun,COUNTRY,,Agriculture,Cacao,604492,Tonnes,1286153,0.47,299246,1463,Production de Cacao en 2021
2021,CMR,Cameroun,COUNTRY,,Agriculture,Café,495910,Tonnes,1340297,0.37,213065,1168,Production de Café en 2021
2021,CMR,Cameroun,COUNTRY,,Agriculture,Coton,497434,Tonnes,440207,1.13,215547,354,Production de Coton en 2021
2021,CMR,Cameroun,COUNTRY,,Agriculture,Maïs,602372,Tonnes,221460,2.72,344944,250,Production de Maïs en 2021
2021,CMR,Cameroun,COUNTRY,,Agriculture,Manioc,544704,Tonnes,46436,11.73,223985,149,Production de Manioc en 2021
2021,CMR,Cameroun,COUNTRY,,Agriculture,Banane,461681,Tonnes,28031,16.47,208288,198,Production de Banane en 2021
2021,CMR,Cameroun,COUNTRY,,Agriculture,Pomme de terre,536143,Tonnes,50964,10.52,303706,418,Production de Pomme de terre en 2021
2021,CMR,Cameroun,COUNTRY,,Agriculture,Riz,533206,Tonnes,183232,2.91,224697,461,Production de Riz en 2021
2021,CMR,Cameroun,COUNTRY,,Agriculture,Sorgho,363701,Tonnes,242467,1.5,193494,206,Production de Sorgho en 2021
2021,CMR,Cameroun,COUNTRY,,Agriculture,Oignon,582037,Tonnes,40363,14.42,279155,297,Production de Oignon en 2021
2021,CMR,Cameroun,COUNTRY,,Agriculture,Arachide,365854,Tonnes,295043,1.24,175522,520,Production de Arachide en 2021
2021,CMR,Cameroun,COUNTRY,,Agriculture,Palmier à huile,548456,Tonnes,75440,7.27,234413,90,Production de Palmier à huile en 2021
2021,CMR,Cameroun,COUNTRY,,Agriculture,Hévéa,542927,Tonnes,390594,1.39,234004,628,Production de Hévéa en 2021
2021,CMR,Cameroun,COUNTRY,,Agriculture,Ananas,592341,Tonnes,32853,18.03,322911,152,Production de Ananas en 2021
2021,CMR,Cameroun,COUNTRY,,Elevage,Bovins,396619,Têtes,0,0,36520,413822,Production de Bovins en 2021
2021,CMR,Cameroun,COUNTRY,,Elevage,Volailles,515732,Têtes,0,0,53384,3409,Production de Volailles en 2021
2021,CMR,Cameroun,COUNTRY,,Elevage,Porcins,556341,Têtes,0,0,58410,51372,Production de Porcins en 2021
2021,CMR,Cameroun,COUNTRY,,Elevage,Petits Ruminants,470140,Têtes,0,0,40542,40976,Production de Petits Ruminants en 2021
2021,CMR,Cameroun,COUNTRY,,Peche,Pêche Maritime,560558,Tonnes,0,0,330480,1935,Production de Pêche Maritime en 2021
2021,CMR,Cameroun,COUNTRY,,Peche,Pêche Continentale,512510,Tonnes,0,0,283625,1567,Production de Pêche Continentale en 2021
2021,CMR,Cameroun,COUNTRY,,Peche,Aquaculture,378044,Tonnes,0,0,178009,2500,Production de Aquaculture en 2021
2021,CM001,Adamaoua,REGION,CMR,Agriculture,Coton,102390,Tonnes,88267,1.16,42051,359,Production de Coton en 2021
2021,CM001,Adamaoua,REGION,CMR,Agriculture,Maïs,100727,Tonnes,43794,2.3,58360,238,Production de Maïs en 2021
2021,CM001,Adamaoua,REGION,CMR,Agriculture,Manioc,89359,Tonnes,7025,12.72,41790,151,Production de Manioc en 2021
2021,CM001,Adamaoua,REGION,CMR,Agriculture,Pomme de terre,90631,Tonnes,9257,9.79,37310,395,Production de Pomme de terre en 2021
2021,CM001,Adamaoua,REGION,CMR,Agriculture,Sorgho,103396,Tonnes,63433,1.63,46271,191,Production de Sorgho en 2021
2021,CM001,Adamaoua,REGION,CMR,Agriculture,Arachide,66917,Tonnes,55764,1.2,32385,508,Production de Arachide en 2021
2021,CM001,Adamaoua,REGION,CMR,Elevage,Bovins,94029,Têtes,0,0,9783,403987,Production de Bovins en 2021
2021,CM001,Adamaoua,REGION,CMR,Elevage,Petits Ruminants,81232,Têtes,0,0,9561,41438,Production de Petits Ruminants en 2021
2021,CM00101,Djérem,DEPARTEMENT,CM001,Agriculture,Coton,15347,Tonnes,14210,1.08,6725,339,Production de Coton en 2021
2021,CM00101,Djérem,DEPARTEMENT,CM001,Agriculture,Maïs,19095,Tonnes,7577,2.52,7695,247,Production de Maïs en 2021
2021,CM00101,Djérem,DEPARTEMENT,CM001,Agriculture,Manioc,18942,Tonnes,1618,11.7,8029,151,Production de Manioc en 2021
2021,CM00101,Djérem,DEPARTEMENT,CM001,Agriculture,Pomme de terre,19249,Tonnes,2096,9.18,10730,385,Production de Pomme de terre en 2021
2021,CM00101,Djérem,DEPARTEMENT,CM001,Agriculture,Sorgho,19124,Tonnes,12834,1.49,7814,199,Production de Sorgho en 2021
2021,CM00101,Djérem,DEPARTEMENT,CM001,Agriculture,Arachide,17124,Tonnes,15289,1.12,8233,479,Production de Arachide en 2021
